term,coefficient
cant be,0.9130495920774578
lien on,0.9120925507614872
inc has,0.9112050152998384
the website,0.9096728262436181
coinlist,0.9062480184112583
way to,0.9060068271805151
contacted bank,0.9035217045589355
your credit,0.9029771878991462
edfinancial and,0.9024669403714229
rental,0.9016988143833982
truck finance,0.9005089443672982
and fraudulent,0.8998448862005717
solution,0.8991318583450294
information of,0.8990338475229378
the system,0.8970892582616281
debt will,0.8969817958599012
reflecting,0.8956224618101235
premier student,0.8951263733775133
interest,0.8950280496610059
wakefield and,0.8940975475301755
loan estimate,0.8931956121653329
still,0.892427887180633
1666b creditor,0.8922719742657453
novad,0.8919451091009591
to fix,0.8918274375873367
on your,0.8914869511432643
this debt,0.8912355507078583
texas,0.8889455813630703
collection accounts,0.8874642903315924
payments of,0.8864877713530132
of service,0.8860709726952386
wont,0.8853632573678192
replacement card,0.8851707169199446
lien,0.8849998305746508
first tech,0.884551941052824
im trying,0.8835554070261701
yet to,0.8819659109777728
need help,0.881905516326464
waterfall,0.8816081382465036
the thomas,0.8814180934163661
transfer to,0.8813857566023101
ltd,0.8804865810915266
real,0.8803849390038436
reference,0.8803390468573284
pre,0.8787062078262766
global asset,0.8767657402459499
regarding,0.8767093265651189
suntrust bank,0.8762245949073268
williams rush,0.8740946532141044
date and,0.874051120905479
health,0.8736738110347191
being charged,0.8736323712704533
owe them,0.8733397539852391
loan payments,0.8725761918433873
the way2go,0.8722171946911894
haven,0.8708619062807743
commonwealth financial,0.8690577457035271
email to,0.8681268937061893
with moneylion,0.8654730217429604
responding,0.8649441019284936
invalid,0.864107376191884
have called,0.8638694494082266
furnishers,0.8618405287778538
and legal,0.8610066907547907
and report,0.8607282910716657
interactive,0.860416775826659
and want,0.8601741686931536
adress,0.8595734278090613
to which,0.8585096341097946
people have,0.858149702546979
exchange,0.857766920152738
report shows,0.8567095322903381
account belongs,0.856469900904661
weeks,0.8557667568421109
debt from,0.8550985449280903
last of,0.8546450769121214
forgiveness,0.8545290791233507
paying this,0.8542081800795048
tech,0.8540299678993334
with fair,0.8539598402511902
my insurance,0.8539030842924508
2021 sent,0.8537240533580105
of now,0.8536487828572747
and emailed,0.8524899832764983
sister,0.852165635298602
or remove,0.8518031568352612
cb,0.8503581228222036
today is,0.8503006833631963
monthly payment,0.8501439159305962
contract,0.8500376827865371
from edfinancial,0.8488324389509135
working and,0.8483542223472801
wait,0.8464565635140674
family,0.8461545788922374
to the,0.8452282137591824
more then,0.8446844676837152
voicemails,0.8445867252961033
name was,0.8438874537878918
before,0.843334344093169
amer account,0.8425913850541413
well,0.8416907425197034
service has,0.8412333388731335
rule,0.8411304294693238
accounts don,0.8411080985844384
tennessee,0.8408794734945393
it would,0.8403266166613785
itself,0.8403194621326452
but no,0.8402073492923781
coll,0.8392693433459091
united auto,0.8392365631442616
steps,0.8376323692919566
paid them,0.8361865003577368
payments,0.8361644968998794
contract to,0.836158494819573
forth by,0.8361289555542311
contact number,0.8354675816925022
ca,0.8351984381988584
also reported,0.8349313614611433
santander,0.8335527668723978
data systems,0.8325552563668386
leonard associates,0.8324128263554981
subject,0.8322665266566656
dollars,0.8312428136802427
nor,0.8308226859952736
wallet,0.8307136831272366
missing,0.8298755204455369
negotiate,0.827775446182919
notice of,0.8269664197275925
they wont,0.8263759129718031
it the,0.8256279885872015
started,0.8245766079220179
130,0.8226903576456771
has called,0.8221298065197586
removal from,0.8221267145510432
the business,0.8217854437892789
agencies please,0.8190149374815417
disputing this,0.8174699827474262
investors bank,0.817443571942603
2022 was,0.8172531344202045
base,0.8168477110995095
plan,0.8165685629241506
00 total,0.8134560584755286
they stopped,0.8131423546967894
for company,0.812125404537349
dr,0.8114856377378966
referral,0.8107241448473237
reported from,0.8105961063384187
many,0.8101472971569806
reporting to,0.8092726218648004
dispute in,0.8088481285300096
moved out,0.80824872469863
hospital,0.808233167034886
verification of,0.8079902102289238
office,0.807942567011197
www,0.8074023585935693
but,0.8071840514112367
they posted,0.80714309909875
this phone,0.8070083722021414
form and,0.8050486497418021
assets,0.8049892924269002
colorado,0.8045336122074724
request myself,0.8045222762114382
persolve,0.8043461780630107
make me,0.8028744645612044
all my,0.8021610313800549
keep getting,0.8006909292426958
truck,0.8001916198699809
serv,0.7999211499057916
longer be,0.7987491939709893
have yet,0.7981630302067567
fortiva credit,0.7981438710424332
want it,0.7980968558424977
eppicard,0.7975052491695515
myself,0.7972023402913935
salary,0.7971196736457679
these letters,0.7962441516273575
creditor,0.7957552154136692
fraudulent charges,0.7956144457925288
ago and,0.7954755241313648
agreed,0.7946595087811644
not listed,0.7938804206502853
bills were,0.7934739365650276
company keeps,0.7921568886488396
brokerage,0.7901598514711979
the breach,0.7901050629659433
contacted me,0.790021549032676
is also,0.7896010037296343
to scam,0.7895259310571318
texting,0.7890961285966149
was supposed,0.7890170603052958
arete,0.7887394637040116
didn get,0.7884591729930424
army,0.7883137125640001
portal,0.7882868123644371
agencies identity,0.7878402435315227
it will,0.7871047398620664
to disclose,0.7862724729840902
have paid,0.7857830253456245
wrong amount,0.7828657637155768
account information,0.7828043089605424
edfinancial has,0.7823077060360749
demanding,0.7815652032664206
with balance,0.7809982316362284
called,0.7809121914485734
which they,0.7807222795465887
809,0.7796365979306956
be found,0.7793577396412738
false and,0.7780984580583965
moved,0.7772489418240035
calls,0.7763782875267884
cmg,0.7760240948612644
gov,0.7758603211953803
in any,0.7749911729749982
dollar,0.7748766101052632
the exchange,0.7738410626158765
this to,0.7738224517958394
coming up,0.7735302150371295
interactive mortgage,0.7734850694098907
my sister,0.7727261077887464
yearly,0.7725442496795625
chance,0.7724683348824174
new account,0.7721569121247048
by any,0.7718020258170142
confirmation,0.770939212314508
to cease,0.7708979915972971
robinhood to,0.770452264721892
what owed,0.7700832239716829
continue,0.7700754608131164
vanilla gift,0.7695693552827844
upfront,0.7686384620899916
00 that,0.7685947039494122
myself to,0.7677671546197369
access the,0.7672744359964717
claims,0.7672171179806463
company this,0.7663622483839236
messages,0.7661995343356168
50 00,0.7651044543283207
companies in,0.7645687777741826
management llc,0.7638004709453273
debt consolidation,0.7632042454417902
the 30,0.7631199596059318
running,0.7629158990839293
have explained,0.7626801888618033
accurate or,0.7621027924899012
name of,0.7619039980674885
get back,0.7608048598595295
under an,0.7605725977272758
respond to,0.7598718772425219
threaten,0.7597095669394875
from all,0.7593960470982385
fl,0.7587024137489555
know why,0.7585193328261564
sent it,0.7584649903362187
over dollars,0.7571129764486967
00 by,0.7560583626796792
people,0.7558606703205785
wait times,0.7555727792781479
not appear,0.7552352114889472
time set,0.7546349049860577
and,0.7546347843290185
my mother,0.7539589818442178
the edfinancial,0.753047053384127
screenshot of,0.7529602329826185
the incorrect,0.7525763584193756
have and,0.7518179237188002
ive,0.7516988377598425
they had,0.7516052554429943
they,0.7508812908953447
texts,0.749298524697133
debt collectors,0.7489290388563741
from bank,0.748558077878012
my banking,0.7485480002173528
of it,0.7483728118589931
from my,0.7482638288328614
was victim,0.747999758946921
multiple previous,0.7474018995116273
https,0.7465766899839237
to put,0.7461093750958314
there should,0.7459044618923127
open bank,0.7446376551171635
resolution,0.74407010507763
my creditors,0.7435628655389792
is,0.7433817220458618
debited,0.7428475350150324
sent this,0.7426890200637821
hrs,0.7421955963902537
because they,0.741898578182592
would take,0.7412766512303902
fast,0.7411772008317734
taken from,0.7410648701148455
switch,0.7410394332408972
loan on,0.7410120342498109
this money,0.7403385698072421
provided to,0.7402898511336159
scratch,0.7402766591798376
am using,0.7401666167419626
tactics,0.7391881627556052
services of,0.7387322457684918
account or,0.7379957105099079
been updated,0.7370653556296769
an apartment,0.7368340960612775
that does,0.7366810250511876
same day,0.7363410410134673
stopped,0.7355963454245861
insurance provider,0.7349136930344027
rate,0.7343549487880032
their website,0.7340550103998023
conducted,0.7340321528709595
dental,0.7329800395404692
contact me,0.7324209773984551
loan at,0.7314258058579717
property management,0.7309259891851153
terms of,0.7309151589398347
constantly,0.7308332825999657
of erroneous,0.7302684491212604
common,0.7302299306360099
lead bank,0.7300661321018757
someone else,0.729230966137847
and need,0.7286834945674499
responded,0.7282853845541574
recovery inc,0.7279670804663952
2019,0.7277716791205596
of amount,0.7275098005716513
investment,0.7273977200733927
not respond,0.7273872476151356
first advantage,0.7272024276445966
balance with,0.7267917498795002
robinhood has,0.7267382829178669
trading,0.7265714043463326
dont,0.7263931249868968
2500,0.7262058641059352
regulatory,0.7253078688048681
printout of,0.7248432702205517
theft victim,0.7245142404252946
approval,0.7239567004043918
didnt pay,0.7233506694434373
the validation,0.7226489583744599
steps to,0.7223302032062877
disputed debt,0.7218946796862626
then they,0.7218892805889755
this request,0.721786470455916
the identity,0.7217197747291857
sst,0.720883767578896
report it,0.7205454568909294
the judgement,0.7201133717843643
automatically,0.7201035764569393
amsher collection,0.7200988467416688
contacted my,0.7200782336955349
control,0.7196877115165123
owe more,0.7196198586258125
would be,0.7193029002556655
out of,0.7180466434588099
cancelled my,0.7179468831519358
as well,0.7178292023330969
2023 have,0.7174033268600871
00 from,0.7171140608631376
account manager,0.7168258050220555
the collector,0.7163243098155947
of for,0.7157222347604887
information regarding,0.7150780775375808
claiming,0.7150290409105318
help us,0.7139202332173243
that used,0.7136392784023909
to they,0.7132886724563359
letting,0.7121165293780299
account should,0.7118709698219521
wise account,0.7116493315949648
found still,0.71161040680498
bmw financial,0.7113489157342963
any additional,0.7109074563275941
aware that,0.7104747600141057
no card,0.7099614431826679
that he,0.709761320873813
my employer,0.7095712792278506
can see,0.7077047432506229
pdq,0.7062851302124723
nobody,0.7061431824556034
ma,0.7056200764018107
verify my,0.7053550379300864
be reported,0.7050762832022878
recovery services,0.7050110159131691
allowing,0.7048842396726289
sent by,0.7047372970525828
is impossible,0.7037841739344658
greensky,0.7037799370980883
unlawfully,0.7035399886399109
report disputed,0.7033972967053406
issued,0.7031328456630921
form,0.7030344409314858
make payment,0.7026044256525076
wanted my,0.7023760627352731
for on,0.7023707994141571
130 00,0.7022240233838317
detail,0.7021966783421011
up on,0.7021654028352433
not opened,0.7020301087181658
loan balance,0.7019202969939112
tn,0.7016874947268026
that ve,0.7016826017534997
3000,0.701281431224432
stafford,0.7011117286056151
remove my,0.7007862406059372
don owe,0.700126364643812
just,0.7000233157848682
validate the,0.6996216012739318
for for,0.6995327663631534
of 1400,0.6989506615510982
aware of,0.6983540704457403
account closed,0.6979869215551869
put it,0.6979644060824037
mortgage solutions,0.6977737335314835
etrade,0.6976672822625051
2500 00,0.6975513714502758
allow me,0.6974869505784548
appeared,0.6971985611874263
have also,0.6970047166094695
they will,0.6967866574203027
bankruptcy case,0.6952595238536672
going to,0.6952234904364525
or used,0.6949405261027736
of money,0.6944148726952072
money have,0.6942604011421646
validation letter,0.6940923614793927
not supposed,0.6937599222801625
or authority,0.6933484047139347
remitly,0.6931057026508406
everywhere,0.6927252915964602
they are,0.6923134717880586
totaling,0.6921815029605645
sentence,0.6914299698604703
mailing address,0.6905784199985052
called edfinancial,0.6901844110563158
locate,0.6896015948098313
used or,0.6888034715851624
after closing,0.6885741105000117
00 when,0.6885324613440157
harassing,0.688450129006612
for,0.6878431400125427
deville asset,0.6874171833094781
balance of,0.6871956325963897
paramount,0.6869673129549515
said no,0.6860170690758198
curtis,0.6849467328833444
no longer,0.6848491574711649
4th,0.6842949957446977
shut,0.6840340074110651
addition,0.6839050855776106
receive any,0.6837992020654928
alleged debt,0.6836420494760868
estimate,0.6825288540432474
direct recovery,0.6815512240912996
remove inaccurate,0.6814949762386262
to federal,0.6813261602666465
my property,0.6812301781437436
collections agency,0.6810946578344987
for not,0.6804272861390028
these people,0.679795700122672
she is,0.6796916244343368
process the,0.67955842050728
theft my,0.6793244105429284
continued,0.6785418214265808
been the,0.6781327853503536
photo,0.67785431844897
of texas,0.6778021091353285
sound,0.6777346707044063
login to,0.6774034286654421
post,0.6764231936014399
paid me,0.6762161107622993
you or,0.67579105425665
payday loan,0.6757153173247569
also,0.6755683129192052
no customer,0.675541162702585
never sent,0.6754656458099182
afford,0.6751911182978628
to my,0.6748235070770199
company and,0.674640128178114
the day,0.6746288586662821
00 which,0.6739609912345345
last name,0.6737506630071182
00 and,0.6733380166476007
claimed,0.673111536390561
victim and,0.6729554605036745
contains my,0.6729226393104426
am receiving,0.6725431062808888
robinhood and,0.6722356669832115
force,0.6720812098259001
from fortiva,0.6715968717134483
have account,0.671506610143117
forwarded to,0.6711868420989517
the inquiry,0.6711751032218843
place of,0.6706709318325248
payment that,0.6706307275374508
of others,0.6704621299214061
the my,0.6700823412343243
said this,0.6700006934790281
dates,0.6698999347732986
inquiry on,0.669367972760781
usc 1681,0.6693430220135658
times are,0.6685437752187988
with first,0.6684405290981419
even have,0.6680914171613197
to consumer,0.6678985502267765
cash the,0.6675093323760929
printout,0.6673498668238809
william,0.6672087060746301
located at,0.6671292826691158
then,0.6666898661945754
finish,0.6666711210993366
and opened,0.666628023597745
the only,0.6653349194083354
00 on,0.6651436633103442
apple cash,0.665107496887686
and account,0.6649826867974119
build my,0.6649739339497752
on account,0.6649324981899066
done to,0.6643568814206829
be deleted,0.6638861722092825
is dated,0.6638844442430542
premier,0.6638080992145642
that information,0.6637597627639759
below still,0.6637233457811572
discrimination,0.6636970625988123
associate,0.6635901445024086
hr,0.663366493179427
releasing,0.6631094784877806
collect on,0.6630156156383282
was withdrawn,0.6629760449200881
paid in,0.6629744220780058
their information,0.6629216886315582
collections is,0.6626409807170289
number have,0.6616385516201642
days which,0.661312797887481
board,0.660889458859206
drop,0.6608879294491319
fell,0.6597998519970957
transactions in,0.6597808515492216
payment amount,0.6596996487344644
by edfinancial,0.659251682996147
pre approved,0.6586888228259276
treasury,0.6585998378939492
because did,0.6584476417201438
matter and,0.6583513363242064
what can,0.6579435932420515
represent,0.6579269929939654
gave the,0.6575194506528926
replied,0.6574722540429948
bit,0.6571648034716134
in years,0.6570104341638953
identify theft,0.6566565704792592
fear,0.6565438477578424
compromised by,0.6563025086533092
statement with,0.6562708944983592
documentation of,0.656259129200493
be paying,0.6560710257938456
personally,0.655899188871443
the transaction,0.655597751306647
court and,0.655146786324355
stated it,0.6549933136683771
wa,0.6545538207341315
original debt,0.6544232326245979
is balance,0.6541682779371104
asked several,0.6541647519507947
bmw,0.6539739238469093
for weeks,0.6537905662636561
hoa,0.6535199193805071
for card,0.6534004784333293
back as,0.6532564712787152
think it,0.6527638158674739
what it,0.6523036551790213
when there,0.6522749173632797
to complaint,0.6522079922584976
also received,0.6521165303349306
nsf,0.6521027280616425
threating,0.6518081676158624
license,0.6510995373894672
they never,0.6499285104527771
corporate,0.6490215271109009
firm,0.6488139577063278
proceeded,0.6487928679107371
them more,0.6486170431933849
interest is,0.6484144954997334
family members,0.648344793335197
name not,0.6479515172949876
the deletion,0.6475574152284719
reflect that,0.6473812701087774
located,0.6472678388000759
rude,0.6472315971634239
off with,0.6471820052224749
first,0.6470586715688147
have proof,0.6467006899676131
the claim,0.6466944334379362
judgement,0.6462005774146891
calls from,0.645130483936419
state home,0.644932604226558
me aware,0.6446741658842218
lexis nexis,0.6443193628592797
auto,0.6440905253971673
claim to,0.643842773751915
asking about,0.6436184908935065
anything they,0.6435239204009114
660 00,0.6433579880532573
real estate,0.643353295223124
their accounts,0.643107037641051
took place,0.6431061756187513
their,0.6428792903957303
my background,0.6427607390034993
cease,0.6424848509852124
involved upon,0.6424045756286495
but had,0.642341022268929
also aware,0.6422990536605174
my binance,0.6417118594179425
close on,0.6414899531395838
paying them,0.6413376486627759
my prepaid,0.6412600286070556
or identity,0.6408048239778475
for debt,0.6404542071062318
settlement,0.6403576695847082
blank,0.6398042947236555
permission or,0.6397983837964373
charges are,0.6391927790848899
times after,0.6391574012443603
wise to,0.638866674840752
and edfinancial,0.6387565517017966
my unemployment,0.6382523425083009
prepaid card,0.6380385743621971
answered,0.6380246599219634
funds from,0.6379533017075354
file as,0.6376452783326968
ll,0.6376198911958844
appraisal,0.6376017473905248
duty,0.6374569728511401
violating my,0.6358510973344392
say that,0.6355895830286773
doing,0.6355380253390335
intentional,0.6355148411955547
why it,0.6351235308806502
are also,0.6347080420692923
you in,0.6345792170246407
insurance paid,0.6342931676252627
investigation took,0.6340058806279937
sort of,0.6336507173622168
any medical,0.6331860943875859
money lion,0.6330759877269154
lion,0.6330759877269154
have sent,0.632561459879478
from doing,0.6323045450499198
be paid,0.6322268430691464
have evidence,0.6321390194677724
this creditor,0.6319806389717122
accruing,0.6315699670774947
they just,0.6315467193572212
replacement,0.6314681385059085
news,0.6310136396855448
nexis,0.6308953901184349
however,0.6307915167244148
being filed,0.6305328670468435
emailed me,0.630276912628477
charging me,0.6302437933137602
the phone,0.6301758298301696
ameris,0.6301255574125962
or concerns,0.6300391488622771
contact them,0.6292488705709874
the robinhood,0.6292152963054772
accommodate,0.6291907149424888
group is,0.6289933411707377
and response,0.6285142279463649
morning and,0.6284613185967719
for failure,0.6283355701706292
claims to,0.6280199338134416
bill is,0.6279287368651446
denied me,0.6276230013126519
information reported,0.6276078565362608
nor do,0.6275631503584981
the apartment,0.6274080638885695
00 each,0.6271050795323309
1500,0.6268343292358012
complaint number,0.6267254334812763
out,0.6262231885185819
completely ignored,0.6261080734758486
if paid,0.6259023310239632
from better,0.6258549365588463
trades,0.6254518262622494
about this,0.6250982831973945
please see,0.6249453386552077
damage,0.6247847540755515
on behalf,0.6247491284923575
stop all,0.6243346080737375
video,0.6242922707760272
to covid,0.6240815669423232
credit inquiry,0.6240081840971036
specifically,0.6239378223690765
that account,0.623902607325091
them it,0.6238387817728989
them did,0.6237000106925578
file it,0.6234732717688454
card with,0.623261349642412
any prior,0.6230824288050606
not treat,0.6227113433681755
answer the,0.6225248222738069
help thank,0.6222834703411367
never,0.6222317737600099
you have,0.6218672236918811
the rates,0.6215135901050493
wait for,0.6210767081972544
put on,0.6209869230815517
you cease,0.6208884598500085
kept the,0.6208218366842763
meaning,0.6202998685854719
the address,0.6196903542482228
inside,0.6192922684771484
that being,0.6191689409910237
one time,0.6187630410010034
instead of,0.6182375601603948
an illegal,0.6181418764012054
and now,0.6175704311725342
address they,0.6172496046614572
to truist,0.6167688751280348
pending,0.6166130354100743
hack,0.616240944392407
continuing,0.6161659478648304
mail was,0.6161442618228973
robin hood,0.6158905179550505
rush associates,0.6157803329127259
the dollar,0.6156478333188992
hello,0.6155002304564925
letter of,0.6153498943328476
rights per,0.6151603600493565
cmre,0.6150781625334631
3000 00,0.6146784545987798
validation,0.6145126304252884
been verified,0.614478586193763
were violated,0.6140860003225809
this item,0.6137075844104043
opened up,0.613427632412107
why the,0.61306350570744
to very,0.6129100937885428
is but,0.6128266097238244
random,0.6125814419468191
lead,0.6124453432204643
to,0.6124277882862692
is refusing,0.6123192512053386
not pay,0.6120940750626593
exist,0.6116496753457856
