term,coefficient
reverse mortgage,0.874678451529789
how can,0.8744543856441922
investors bank,0.8730672128526548
monthly,0.872405793957184
of over,0.8718670948134516
saying it,0.8716077877652723
to credit,0.8691723983093977
longer be,0.8677174301163381
live,0.867469846272308
landlord,0.8672650398856591
these letters,0.8658475881190814
way to,0.8646952094878344
emailed them,0.8646364101723927
service,0.864386118444762
loan servicer,0.8633033083594103
solution,0.8625691591183937
me in,0.8609766231938623
agency,0.8607737619566352
because did,0.8599956303405785
nor do,0.8586393141801979
not received,0.8576697954129731
hung,0.855645859658962
coming up,0.8544505376305035
form and,0.8537340171276877
premier student,0.8529163952964802
closing disclosure,0.8528349561027805
since been,0.8525587809725458
2023 have,0.8508302873117874
apartment,0.8504612959173113
however when,0.8489888090627691
am demanding,0.8488840345099034
tree,0.8474711631686599
was sent,0.8474392704754531
williams rush,0.8466917147941901
2nd,0.8463351262668304
debt will,0.84573500591496
government,0.8454161355987857
and cant,0.8438937436275753
tech,0.8438617333767212
it says,0.8437792167412367
learned,0.842788875182422
belongs to,0.8420521336265787
arrest,0.8416281151387417
my insurance,0.841364880518538
the collection,0.8404013660161229
sst,0.8402099253099526
services that,0.8399728256027839
am trying,0.839463952478221
performance,0.8393442865398063
hoa,0.8393370601362822
ca,0.8385703527401772
for not,0.8380869612922935
to log,0.8378808824920855
service has,0.8372539029867179
involved despite,0.8364094519205021
scratch,0.8363250434341127
withdraw,0.8361916198578462
make me,0.8358065049477171
the system,0.8355226957033579
say owe,0.8352177858192857
corporate,0.8331706490871443
myself,0.8328454808495428
reports to,0.8326915296227286
out of,0.8324221881556583
ive tried,0.8309245424872489
report it,0.8304187196523494
the calls,0.8299309096527672
want it,0.827581394725988
reported from,0.8263814954910919
with anyone,0.8248361641292765
open account,0.823918232164753
the same,0.8236230106210547
others,0.8230035038907507
disputed debt,0.822319198077073
solar,0.8212825900850366
called from,0.8203173069794004
facility,0.8201850683229005
all my,0.8200513239258056
this request,0.8194989367651665
debit,0.8192020686697435
interactive,0.8189471610616471
contacted my,0.818564458227689
temporary,0.8184281449301503
have applied,0.8175093291305722
recently pulled,0.8168537485428659
negative balance,0.8166274348348125
and,0.8164702260274818
wait,0.8164340353622617
first advantage,0.8163032980883455
threatened to,0.8150458427258518
the breach,0.8142957408912932
adress,0.8142754556021102
is doing,0.8124798047495311
the collector,0.8124596319701671
transactions in,0.8123760625888076
reversal,0.8121107777952734
of last,0.8120394742753472
fortiva credit,0.8119747218757624
am sending,0.8102905966927186
fraud charges,0.8099945386348061
reporting derogatory,0.8088002516476687
like im,0.808734289962277
do to,0.8081721280210372
which they,0.8079187849411541
person and,0.8077871665304286
ago,0.8066911478537521
itemized,0.8064947293117699
and there,0.8059666745461614
to robinhood,0.8047048021695353
account information,0.804632872305143
furnishers,0.8038458459000947
number,0.803370123681771
on which,0.8029766059982487
have called,0.8021689314237246
water,0.8016156784713163
usd,0.7991522245682319
no card,0.7988030326411726
not opened,0.7987010574453898
report noticed,0.7986527594226089
withdrawals,0.7985077292726332
50,0.7982644931219396
aware that,0.7976208897954924
his,0.7976069829651466
wallet,0.7948197059467825
times after,0.794593277479244
got,0.7943510375222134
time the,0.7942689363111431
to scam,0.793139611894812
interactive mortgage,0.7930940213670797
bit,0.7927891628306055
premier,0.7927213810398519
to my,0.7924185703664487
army,0.7922337683006743
assets,0.7921891989968278
https,0.7918812904382525
time set,0.7918383469710615
on your,0.7908464759084971
small,0.7905077178790264
valley,0.7885205880496555
looks like,0.7877138182623599
directly,0.7874688884555776
replacement,0.7869095450483045
reviews,0.7867867391708018
go to,0.7855152859193598
accurate or,0.7854216430309975
one time,0.7853741746042019
garnishment,0.7853675194381783
day,0.7849592782451137
this could,0.7845343167652229
account on,0.7844819360958597
eppicard,0.7833634905869681
seeking,0.782494548510849
sent by,0.7823355132258456
this to,0.7815357743392072
name that,0.7811748491092056
knowledge of,0.7806016998396396
transfer to,0.7805175789818459
my unemployment,0.7800783368860049
from first,0.7784298310114286
save,0.7776026936456066
bill,0.7774663125559901
that owe,0.7766466894282683
pay in,0.7763216938035837
the way2go,0.7760876431497066
credited to,0.7757631734643264
stole,0.7757482505779154
america credit,0.7751149668651522
any additional,0.7748575308445731
the the,0.774169902118154
bankruptcy case,0.7741062846555775
moved out,0.7738679262672999
requested this,0.7737592222956257
fraudulent and,0.7735594902304205
involved upon,0.7730134154501715
cmg,0.7727902946049197
paying,0.7723570098037106
the gym,0.7715023806113663
called my,0.7711539568110135
called multiple,0.7708738607642354
to let,0.770267516068615
falsified,0.7696417714810319
gift cards,0.7693831649238824
young inc,0.76931159401968
credit service,0.7693041682468208
leonard associates,0.7690524264800838
im being,0.7685359585349888
the deletion,0.7681815733667877
messages,0.7678086772379303
absolutely no,0.7676632455564014
ameris,0.7668756314769801
agencies identity,0.7666256850157832
in any,0.7655243280515966
message,0.763816036431844
looks,0.7636906255100601
to original,0.7635319230989686
the letter,0.7635241231534313
touch,0.7630328976941112
continued reporting,0.7628121792292581
since,0.7622475031861503
so have,0.7618031439517036
requested that,0.7612063798055587
the judgement,0.7604892447565584
instead of,0.7604729283565344
lexis nexis,0.7592055592080547
my information,0.7575134471059212
file my,0.7574768649366982
personally,0.7570179682084159
robinhood has,0.7567891136169859
in data,0.7564516230429024
it will,0.7548272466617816
my behalf,0.7543164466732042
loan payments,0.7537836594527648
just,0.7530283308735809
incorrect items,0.752877071961923
an invalid,0.7527452877129392
investors,0.752463873000351
the claim,0.7516650925722892
not responding,0.7515418666466283
salary,0.7502823094449907
rate,0.7498899749382734
start,0.7492359922769182
robinhood and,0.7488794583451235
is over,0.7486070864883473
in 2023,0.7485292556197323
dental,0.7478136532223334
the georgia,0.747773422981918
is violation,0.7471901359743651
roundpoint,0.7468679518477619
they even,0.7466584243525498
the boa,0.7455373468390478
arete,0.7454679083533673
process of,0.7444406845681497
trades,0.7443400354376541
unless,0.7442754817158805
pull of,0.7434659229574541
remitly,0.742837705844013
enforcement,0.7425716863607781
sent it,0.7425358085265475
another,0.7422759596939071
from fortiva,0.7422585721429349
money lion,0.7422167443487905
and want,0.7422110483113838
be done,0.7416793506830912
certified letter,0.7414908383631876
debt consolidation,0.7409492184719739
been on,0.7408834779834198
as they,0.7392173733159981
trust wallet,0.7387051793948088
let,0.7344149928632125
be reported,0.7339195698754283
they posted,0.733814461653204
direct recovery,0.7336051764248129
rude,0.7334940268910328
back and,0.7333623170667692
or identity,0.7323677978275637
matter have,0.7320850520630916
takes,0.7312766814846478
cellphone,0.7308091848328064
been the,0.7301692281440599
other banks,0.7300713995306297
is but,0.72998600004269
hung up,0.7297216165909957
secondary,0.7295087756353549
him,0.7294138943759323
advertising,0.7293857078293509
texas,0.7292673327105638
ve reached,0.7288854166559998
visa,0.7283631707338998
callback,0.7270858542488972
00 we,0.7269353780826041
report this,0.7263159321754655
entry,0.7258678779426255
this phone,0.7257548340518203
robinhood to,0.7257322388304958
members,0.725066509130264
before it,0.7248896882824714
cant,0.724501103910902
this item,0.7244896790905829
trading,0.7244688738524381
this,0.7242120105862985
lion,0.7240616431619512
the inquiry,0.7234074448146712
date and,0.7232261078640763
none of,0.7230800612185596
but,0.7229169925604452
company contacted,0.7224055048328358
and it,0.7221236969664937
relative,0.7220716497194429
and but,0.7211354496389374
sent my,0.7209752772810502
not listed,0.720849848729655
you can,0.7198820610500881
common,0.7196177422286415
done so,0.7194857313199466
company is,0.7192766944380053
the rates,0.719184455652585
attached to,0.7191673380197936
program,0.7190893461286745
transfers,0.7186748476952617
device,0.7182406017144005
pdq,0.7176574261574522
to,0.7171277372549771
provided to,0.7169284851004243
remove inaccurate,0.716858209918119
remove my,0.7164557235074348
the transaction,0.7161540143038372
the exchange,0.7158751981421791
they refused,0.7157629440120312
accounts completely,0.7157109711088543
credit bureau,0.7156027228054013
their website,0.7155764960561898
they threatened,0.714157649892115
cease,0.7137288041921086
build my,0.7133843940780369
was over,0.7128567101059252
company that,0.7116095878290104
of others,0.7113885069591854
it the,0.7104527594640981
even after,0.7104306992803278
3500,0.7102912870035505
3500 00,0.7102912870035505
said no,0.7100947133842178
after closing,0.7099828953748087
account belongs,0.7098345488263896
to collections,0.7095527085231916
forth by,0.7092948038238017
yet to,0.7092501477021362
for card,0.7087995250664735
incomm,0.7085959376130492
fl,0.7085956465013263
under an,0.7079815646168914
negotiate,0.7079515250057535
approximately,0.7064392696382371
been 30,0.7058858187348728
left voicemail,0.7058371353909736
paying this,0.7054232183887441
days which,0.7051184454471411
2022 was,0.7048239205923069
where the,0.7032845487143129
despite,0.7025219569117613
to both,0.7021822977295102
forgiveness,0.7020865968327392
well on,0.701935115713661
stole my,0.7012727618292374
not supposed,0.7004125570193663
threaten,0.7002482369130755
lived in,0.7001598967601337
the cards,0.6997908212697516
being told,0.6994614600671264
2021 sent,0.6990126646152462
recently was,0.6982311274096196
reported my,0.6979320137217324
he stated,0.6975603230492243
even have,0.6972833988542997
of for,0.6968212034064646
if,0.6964949614323325
can see,0.6953035632093064
was scam,0.6947920177372168
would be,0.6946583168906085
and any,0.694462174533738
theft date,0.6943645104429923
is invalid,0.6943640567417565
by insurance,0.6941291064389018
nexis,0.6939900936912919
place nor,0.6938463913612493
consolidation,0.6931787926448192
same day,0.6929337229073534
charging,0.6928937999823481
office,0.692735095674497
healthcare,0.692656678490359
them of,0.6921350269320652
of erroneous,0.692093913587655
owe more,0.6917563381477214
report disputed,0.6917457531085702
other things,0.6916246156937434
again and,0.6905806014700144
amounts and,0.6901311055223653
be found,0.6897331489268483
has gone,0.6888671393988831
family members,0.6876847460783105
or authority,0.687631321196247
charging me,0.6872359513911297
not appear,0.6871888702916423
ll,0.6862473856466744
validation,0.6861829536821109
persolve,0.685652313099786
disclosures,0.6852787359890822
can get,0.6850395538375164
located in,0.6848430451210786
william,0.6847548970159906
have since,0.6840073883382704
received the,0.6838835098560955
times but,0.6837791761526367
harassing,0.6837698652615345
yearly,0.6837679271712209
2021,0.6832372872931654
haven received,0.6827981226493393
updates incorrect,0.6827738387513151
accommodate,0.6825731203196768
my emails,0.6824599110482752
anyone in,0.6824466339381527
60 00,0.6811907633162493
blank,0.6810930292844034
of their,0.6800303422705258
account closed,0.6799337856124584
removal from,0.6793135527554744
will be,0.6784762878006532
dont,0.6780111537901519
they will,0.6778109961401261
of 50,0.6777500273255881
robin hood,0.6775934662549021
robin,0.6775934662549021
this email,0.6775574818552117
already paid,0.6773700985282674
authority have,0.6758995903566671
the website,0.6758806551949096
money have,0.6755923177397775
against and,0.6753979640697104
day to,0.6753499415777129
up on,0.674737329353071
to use,0.6745752866417877
transferwise,0.6743855108789579
called edfinancial,0.6742350834047361
closing,0.67415812766528
card services,0.6738495541725035
was found,0.6738467724165087
my creditors,0.673813314183145
validation letter,0.6737533254077513
per the,0.6736554041947962
of 170,0.6732943018860719
to bank,0.6730551438329436
discrepancy,0.6718310456384544
waypoint,0.6717229866981914
verification and,0.6716477011221982
gov,0.6711787647732536
invested,0.6710940531568217
hold for,0.6704066164357536
not answer,0.6701922735278452
terms of,0.669909750293732
subject,0.669584994618378
that used,0.6693307730701512
dr,0.6688367551377626
behalf,0.6686517979149201
account again,0.6685187223591939
dentist,0.6681542161973052
debt she,0.6679097349045714
damage,0.6674321222253959
was asked,0.6670017115808431
call the,0.6669450377791791
call back,0.6659593369246257
they say,0.6658857598115019
amsher,0.665308038183632
the closing,0.6651565525790012
fee,0.665002011559591
harass,0.6645946293893294
mortgage solutions,0.6643316607464997
dont understand,0.663924958033724
is under,0.6638477308931994
received my,0.6634128715528913
forwarded to,0.663218458412207
communications,0.6631537780356828
owe,0.6631281832040106
respond to,0.6630154482998213
breaches,0.6628728363677562
continued,0.6627185557556722
been almost,0.6625668626225196
times about,0.6625085920795901
constantly,0.6624709085869359
totals,0.6619379301045878
their information,0.6618356332111426
never sent,0.6615197540817828
case,0.6610522333528013
threating,0.6607642156707797
nmls,0.6607580047213026
contract to,0.6604924656536832
or send,0.6602989109710692
item to,0.6600951342055208
for mortgage,0.6593728591240506
rude and,0.6591558019321117
dispute form,0.6590862943953996
profit,0.6587502892431467
apple cash,0.65856606655111
the amount,0.6581900969680058
letters on,0.6581160945314446
the wait,0.6575915297598097
penalties,0.6570592491170106
being sued,0.6570491302222823
of our,0.6554580541611443
receive any,0.655250022435185
the suspects,0.6545194206835742
filed fraud,0.6542432822070994
fraud on,0.6541177624757971
their client,0.6539961337928858
first,0.6536699204959374
looking for,0.6536108201353018
franklin,0.653554041362082
the missed,0.65341829545142
2021 my,0.6532432190619226
confirmation,0.6532245579190472
the hospital,0.6531844006458839
started,0.6530142014652702
performed,0.6524026163469605
to very,0.6521604913346906
hood,0.6521302018617715
suit,0.651835099525086
and hang,0.6516548066411622
done to,0.6515163468716427
inconsistencies,0.6514473000902192
3000,0.6511067905523392
myself to,0.6509845793153562
rapid,0.6507651748725817
taken,0.6506335816067349
month,0.6503265002357816
itself,0.6502051185939777
they just,0.6501053442725451
they wont,0.6498003685553994
attorney,0.6496690763161808
and am,0.6493491460160769
harassing me,0.64912522206022
times in,0.6486247888380849
wealth,0.6481245468472941
and emailed,0.6480747137447331
theft account,0.647395252158602
550,0.6473001763489188
what they,0.6472798318269963
there should,0.6470699679523257
veterans,0.6469470452667272
disaster,0.6468790806464884
maintenance fee,0.6467775608858578
mouth,0.6463196582772933
financial inc,0.6450442052678901
ltd,0.6445974612224223
told was,0.6444478273032186
services of,0.6444208393508215
asked the,0.6437748632429336
1666b creditor,0.6433978750530381
is,0.643347294963468
wise to,0.6432891388352381
it over,0.643230486060774
wakefield associates,0.6431564855647238
state home,0.6430312910803844
county,0.6429566084283508
contracts,0.6429058166238911
notes,0.6426818547254683
ny,0.6425339814980394
me up,0.6424385443396272
no phone,0.6422470276039706
cant be,0.6421395828922518
fee that,0.6420224629474568
the edfinancial,0.642015506903865
never,0.6418125581662745
dispute with,0.6414684874605907
my background,0.6414381604277354
owed of,0.6398192123541553
america this,0.6392021787721323
debt collectors,0.6391707469813416
and my,0.6390985865134355
them,0.6389839872836287
address they,0.6389709428223727
do is,0.6388694522206425
back with,0.6387496679374943
bmw,0.6386811823530008
detail,0.6385452151190157
accident,0.6378208977433782
student loan,0.6374727098973556
multiple previous,0.6374221625608242
my car,0.6372489541237232
get in,0.6368920238052801
residential,0.6366154936688878
please call,0.6364578291539674
company and,0.6357452447558122
and open,0.6356279685426499
rush associates,0.6354778881076208
but can,0.6354507888923724
referral,0.6354021748474852
theft victim,0.6353543166235063
collection from,0.6352186781700344
as well,0.6346817709770677
also received,0.634639541514849
to disclose,0.6345618768390594
name was,0.6338956982365118
the do,0.6334392861537022
vanilla visa,0.6332520166163154
to to,0.6332137636871594
the invoice,0.6331755018081742
contact number,0.6329933921762333
emailed and,0.6328005360149606
etrade,0.6325232720364906
what this,0.6323543710288815
teller,0.6322333793350807
reporting false,0.6321899516345337
my phone,0.6319467907122308
they fail,0.6316195702377874
later,0.6315800492771202
with,0.6313827970219245
with any,0.6313007105751999
comes,0.6312641515710588
coverage,0.6312026649405983
from the,0.6310684538102151
in regards,0.6310554482197589
labor,0.6308198086422944
installments,0.6307236689490803
was paying,0.6305018596978548
owe anything,0.6302438973394542
received several,0.6298857790214276
no medical,0.6298477642975058
loaded,0.6295789472097113
im trying,0.6293390909131399
opened an,0.6285240616320488
paying them,0.6285228416638556
my mother,0.6284046706315002
worth,0.6282240132729046
to or,0.628181234078574
theft my,0.6277222101691448
me please,0.6276077781908361
deville asset,0.6274495602958091
private information,0.627327944603339
portal,0.6272015394522455
and need,0.6271912284017529
00 but,0.6271319058866011
to was,0.6270373897263023
unemployment benefits,0.6269797699958616
ive,0.6268556601398214
my missing,0.6266202073535875
00 have,0.6265309590942895
accounts don,0.6262432679116682
which now,0.62607945775285
weeks,0.6258191491795863
aware of,0.6256043968826609
court on,0.6243820308060443
financial has,0.6242551242555421
texting,0.6240013606846044
nasty,0.623785052664538
gave the,0.6231462647118339
the interest,0.6229972054860773
deactivated,0.6229252829373216
followed,0.6223569128217873
in texas,0.6223135313354592
curtis,0.6217640102944997
someone with,0.621597293197961
00 that,0.6215292471572145
violating my,0.6208810528191193
responded,0.6205806429730937
the gift,0.6204375649214535
receivables performance,0.6201189662497728
is calling,0.6199455294428721
for 15000,0.6193498141590477
660 00,0.619091374129986
disputing the,0.6190379733610932
no way,0.6189345800258926
am still,0.6188440552615061
itemized bill,0.6187493731713081
to consumer,0.61865459817453
in court,0.6186540180712428
crime,0.6185829752042356
application,0.6185017224684182
of 2018,0.6182276146238341
emailed the,0.6181750509942019
however,0.6177420707153272
my binance,0.6173161270159584
with first,0.6169074811198839
reporting to,0.6167357986815635
my email,0.6164681694963736
550 00,0.6159630736321421
mailing address,0.615783840305058
compliant and,0.6156134609801274
no money,0.6154878276208844
financial solutions,0.6154023474054457
tow,0.6150848479111143
my benefits,0.6149920052892712
has my,0.6149873107799113
belongs,0.614970548670628
property,0.6147534500578474
as fraud,0.6147108428406611
help because,0.6143032105320452
earlier,0.6141260638107349
any medical,0.6140962578623959
previously had,0.6140843467186412
letting me,0.6140745804663139
my balance,0.6136562709698002
bureaus the,0.6133181798474437
happened the,0.6132162523697765
permission,0.6131961092393583
authorized used,0.6131594757448039
rms,0.6126405116299501
my banking,0.6125566859298294
defendants,0.6122521638213076
submitted to,0.6121975414680199
disclosure,0.6121247840277675
brokerage,0.6120665118994995
rental,0.6120579427127386
it never,0.6119506776080078
as in,0.6117158497185743
pre,0.6116580987977588
as required,0.6114837714138837
person they,0.6114594227545556
as accurate,0.6109433286255096
like this,0.6107207558829966
